file_image,file_csv,stem,mask,label,lap_var_norm
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG003_10000.jpg,,IMG003_10000,10000,meme,0.0035021481562714815
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG006_10000.jpg,,IMG006_10000,10000,meme,0.010318017111760478
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG007_10000.jpg,,IMG007_10000,10000,meme,0.03571289420856385
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG010_10000.jpg,,IMG010_10000,10000,meme,0.010908583202257096
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG014_01000.jpg,,IMG014_01000,01000,ort,0.05984310485946264
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG018_01000.jpg,,IMG018_01000,01000,ort,0.041598167031819316
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG019_01000.jpg,,IMG019_01000,01000,ort,0.10653983111966632
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG020_01000.jpg,,IMG020_01000,01000,ort,0.011409643378783928
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG021_01000.jpg,,IMG021_01000,01000,ort,0.052019860482657075
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG022_01000.jpg,,IMG022_01000,01000,ort,0.019031128558312273
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG023_01000.jpg,,IMG023_01000,01000,ort,0.005766171736580754
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG024_01000.jpg,,IMG024_01000,01000,ort,0.011576716204326064
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG025_01000.jpg,,IMG025_01000,01000,ort,0.04570329752426202
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG026_01000.jpg,,IMG026_01000,01000,ort,0.018480132849785152
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG027_01000.jpg,,IMG027_01000,01000,ort,0.005229041817038566
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG028_01000.jpg,,IMG028_01000,01000,ort,0.024555877184239624
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG029_01000.jpg,,IMG029_01000,01000,ort,0.016066363587637106
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG030_01000.jpg,,IMG030_01000,01000,ort,0.011686880092114996
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG031_01000.jpg,,IMG031_01000,01000,ort,0.007212630982671115
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG032_01000.jpg,,IMG032_01000,01000,ort,0.012902758045292022
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG034_00100.jpg,,IMG034_00100,00100,person,0.01730362124751066
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG035_00100.jpg,,IMG035_00100,00100,person,0.04484478204881824
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG036_00100.jpg,,IMG036_00100,00100,person,0.014471949216553896
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG037_00100.jpg,,IMG037_00100,00100,person,0.04682063329945612
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG038_00100.jpg,,IMG038_00100,00100,person,0.00555524941563125
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG039_00100.jpg,,IMG039_00100,00100,person,0.019560168095690854
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG040_00100.jpg,,IMG040_00100,00100,person,0.012837291940590937
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG041_00100.jpg,,IMG041_00100,00100,person,0.012532788455651908
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG042_00100.jpg,,IMG042_00100,00100,person,0.010759808925409115
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG043_00100.jpg,,IMG043_00100,00100,person,0.03603159916221715
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG044_00100.jpg,,IMG044_00100,00100,person,0.012674085946256979
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG045_00100.jpg,,IMG045_00100,00100,person,0.04102613825591924
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG046_00100.jpg,,IMG046_00100,00100,person,0.0022183316257112047
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG047_00100.jpg,,IMG047_00100,00100,person,0.023581190076570207
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG048_00100.jpg,,IMG048_00100,00100,person,0.01341130878764923
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG049_00100.jpg,,IMG049_00100,00100,person,0.040760908075668574
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG050_00100.jpg,,IMG050_00100,00100,person,0.06350767833050773
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG051_00100.jpg,,IMG051_00100,00100,person,0.002034892688241519
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG052_00100.jpg,,IMG052_00100,00100,person,0.0025436949062469893
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG053_00100.jpg,,IMG053_00100,00100,person,0.004779030305480258
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG054_00100.jpg,,IMG054_00100,00100,person,0.040793707081829604
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG055_00100.jpg,,IMG055_00100,00100,person,0.018572545298866937
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG056_00100.jpg,,IMG056_00100,00100,person,0.03418270920853759
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG057_00100.jpg,,IMG057_00100,00100,person,0.011778805358484377
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG058_00100.jpg,,IMG058_00100,00100,person,0.02262955196574311
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG059_00100.jpg,,IMG059_00100,00100,person,0.01595164130995998
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG060_00100.jpg,,IMG060_00100,00100,person,0.017289336772850255
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG061_00100.jpg,,IMG061_00100,00100,person,0.02859938746051042
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG062_00100.jpg,,IMG062_00100,00100,person,0.009048253914880231
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG063_00100.jpg,,IMG063_00100,00100,person,0.009506304039990318
