stem,lap_var_norm,mask,label
IMG088_00111,0.0363753756543636,00111,person_politik_text
IMG092_00111,0.0551856300404395,00111,person_politik_text
IMG099_00111,0.0034800801027961,00111,person_politik_text
IMG100_00111,0.0317496507713177,00111,person_politik_text
IMG102_00111,0.0012619757328008,00111,person_politik_text
IMG106_10011,0.0231590725585227,10011,meme_politik_text
IMG109_10011,0.0150861588051104,10011,meme_politik_text
IMG131_00111,0.0426313429020612,00111,person_politik_text
IMG134_00111,0.0106121076762328,00111,person_politik_text
IMG136_00111,0.0278829352741233,00111,person_politik_text
IMG137_00111,0.0219040695970045,00111,person_politik_text
IMG138_00111,0.0149539543421575,00111,person_politik_text
IMG139_00111,0.0230599727018601,00111,person_politik_text
IMG140_00111,0.0052783067735878,00111,person_politik_text
IMG141_10011,0.0387927701096522,10011,meme_politik_text
IMG150_10011,0.0455395138954768,10011,meme_politik_text
IMG151_10011,0.0297611894511528,10011,meme_politik_text
IMG152_10011,0.0398038421950732,10011,meme_politik_text
